CATEGORY,MEASURE,SHORT_NAME,START_YEAR,END_YEAR,DC_block group,DC_county,DC_tract,MD_block group,MD_county,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_unidentified,VA_zip code
demographics,perc_native_alone,The Native population percentage ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_AAPI,The Asian American/Pacific Islander population percentage ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_two_or_more,The two or more races population percentage ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_other,The Other racial population percentage ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_hispanic_or_latino,The Hispanic/Latino population percentage ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_eth_tot,Total population ethnique ,2013,2021,,,,,,,,X,,,,,,X,X,,X
demographics,pop_AAPI_parcels,The Asian American/Pacific Islander population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_afr_amer_alone_parcels,The Black population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_eth_tot_parcels,Total population ethnique parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_hispanic_or_latino_parcels,The Hispanic/Latino population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_native_alone_parcels,The Native population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_other_parcels,The Other racial population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_two_or_more_parcels,The two or more races population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_wht_alone_parcels,The White population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,total_race_parcels,Total count of the population parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_wht_alone_parcels,The White population percentage parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_afr_amer_alone_parcels,Black population percentage parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_native_alone_parcels,The Native population percentage parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_AAPI_parcels,The Asian American/Pacific Islander population percentage parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_two_or_more_parcels,The two or more races population percentage parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_other_parcels,The Other racial population percentage parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_hispanic_or_latino_parcels,The Hispanic/Latino population percentage parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_under_20,Population under age 20 ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_20_64,Population between age 20 and 64 ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_65_plus,Population over age 64 ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_pop_20_64,Percent of the population between age 20 and 64 ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_pop_65_plus,Percent of the population over age 64 ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,perc_pop_under_20,Percent of the population under age 20 ,2009,2021,,X,X,,X,X,,,,X,,,,,X,,
demographics,pop_under_20_parcels,Population under age 20 parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_20_64_parcels,Population between age 20 and 64 parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_65_plus_parcels,Population over age 64 parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_pop_under_20_parcels,Percent of the population under age 20 parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_pop_20_64_parcels,Percent of the population between age 20 and 64 parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,perc_pop_65_plus_parcels,Percent of the population over age 64 parcels,2009,2021,,,,,,,,,,X,,,,,X,,
demographics,pop_20_64_parcels,Population between age 20 and 64 parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_65_plus_parcels,Population over age 64 parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,pop_under_20_parcels,Population under age 20 parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_pop_under_20_parcels,Percent of the population under age 20 parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_pop_20_64_parcels,Percent of the population between age 20 and 64 parcels,2013,2020,,,,,,,,,X,,,,,,,,
demographics,perc_pop_65_plus_parcels,Percent of the population over age 64 parcels,2013,2020,,,,,,,,,X,,,,,,,,
